TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,27.7,67.0,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 13:00:41,2026-07-29 13:00:36,2026-07-29 13:00:25,2026-07-29 13:00:29
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,25784,5173,591,8592,37108
TOTAL,25774,5168,586,8522,37093
AUTO1,24823,439,235,6762,26978
AUTO2,402,380,331,0,9953
AUTO3,549,4349,20,1262,162
LAST UPDATE,2026-07-29 12:58:28,2026-07-29 13:00:35,2026-07-29 13:00:26,2026-07-29 12:59:29,2026-07-29 12:58:04
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 12:56:56,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,4.15,18.23,0.0,4.61,30.37
UP TIME PCT,3.39%,99.33%,0.00%,8.91%,26.08%
