TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 18:47:30,2026-04-28 15:08:00,2026-04-28 18:47:18,2026-04-28 18:47:10,2026-04-28 18:39:58
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,48734,1505,50645,4395,48971
TOTAL,48716,1500,50634,4331,48971
AUTO1,243,1044,18162,393,42823
AUTO2,58816,383,19192,206,5404
AUTO3,1671,73,13280,3718,744
LAST UPDATE,2026-04-28 18:47:27,2026-04-28 18:46:51,2026-04-28 18:46:08,2026-04-28 18:42:48,2026-04-28 18:39:44
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,1.65,3.49,7.1,0.61,8.14
UP TIME PCT,1.61%,95.33%,4.67%,0.58%,2.76%
