TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 15:08:15,2026-02-05 15:08:15,2026-02-05 15:08:22,2026-02-05 15:08:19
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29727,52637,1632,1928
TOTAL,29716,52610,1627,1857
AUTO1,28792,35391,79,961
AUTO2,148,0,125,127
AUTO3,776,17208,1394,759
LAST UPDATE,2026-02-05 15:07:00,2026-02-05 15:06:02,2026-02-05 15:04:05,2026-02-05 15:04:54
