TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.3,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 21:50:22,,2026-04-03 21:50:10
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,10408,17611,32214,0,7248
TOTAL,10401,17592,32208,0,7202
AUTO1,5284,13468,11337,0,315
AUTO2,499,3965,13061,0,1476
AUTO3,4618,159,7810,0,411
LAST UPDATE,2026-04-03 21:45:29,2026-04-03 21:48:24,2026-04-03 21:48:10,2026-03-18 12:53:06,2026-04-03 21:46:30
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
