TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.1,64.8,24.7,25.8,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-18 22:03:39,2026-06-18 20:16:25,2026-06-18 22:03:32,2026-06-18 20:14:57,2026-06-18 22:03:21
TOTAL IN,96607,80064,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,error
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,79311,37016,150121,91098,19590
TOTAL,79286,36946,150116,90947,19389
AUTO1,62703,526,145540,80064,12923
AUTO2,15819,118,4495,10083,6392
AUTO3,764,302,81,800,74
LAST UPDATE,2026-06-18 22:03:34,2026-06-18 20:14:08,2026-06-18 22:01:52,2026-06-18 20:12:46,2026-06-18 19:09:02
STATUS SINCE,2026-06-18 07:48:36,2026-06-18 20:19:32,2026-06-18 13:36:01,2026-06-18 20:19:32,2026-06-18 19:15:50
RUNNING HOURS,14.19,0.0,8.4,0.23,0.29
UP TIME PCT,7.94%,0.00%,1.71%,0.03%,0.17%
