TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,23.0,73.9,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 10:49:28,2026-06-30 10:49:23,2026-06-30 10:49:09,2026-06-30 10:49:17
TOTAL IN,,,157551,-5339,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,2062,47093,10284,6408
TOTAL,0,2054,47088,10216,6379
AUTO1,0,249,42155,10197,2884
AUTO2,0,1142,4890,1,2403
AUTO3,0,663,43,18,1092
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 10:46:06,2026-06-30 10:47:26,2026-06-30 10:48:54,2026-06-30 10:47:13
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 10:23:59,2026-06-30 06:45:23,2026-06-30 10:50:14
RUNNING HOURS,0.0,1.83,0.37,4.01,0.44
UP TIME PCT,,10.78%,1.54%,22.65%,2.08%
