TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.0,,22.5,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 10:04:08,2026-05-06 12:27:40,2026-05-12 10:04:07,2026-05-12 10:03:55,2026-05-12 10:04:05
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,73026,214,35128,10336,37910
TOTAL,73005,212,35114,10272,37842
AUTO1,64012,186,32516,8999,16149
AUTO2,8896,6,250,945,17434
AUTO3,97,20,2348,260,4259
LAST UPDATE,2026-05-12 10:03:54,2026-05-12 09:59:43,2026-05-12 10:01:05,2026-05-12 09:59:46,2026-05-12 10:00:49
STATUS SINCE,2026-05-12 09:51:12,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 08:46:17
RUNNING HOURS,0.28,46.56,34.1,0.22,2.58
UP TIME PCT,0.15%,24.48%,5.08%,0.91%,1.87%
