TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.2
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 21:27:29
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,65243,12740,9014,39948
TOTAL,65216,12729,8935,38768
AUTO1,55136,4872,4715,21359
AUTO2,8271,5739,1528,13243
AUTO3,1809,2118,2598,1163
LAST UPDATE,2026-04-11 21:25:59,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-11 21:22:52
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
