TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 16:01:01,,2026-09-13 16:01:09,2026-09-13 16:01:16
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,single site 1
LOADING COUNTS,12832,1024,1705,1332,84606
TOTAL,12822,1019,1700,1264,141895
AUTO1,12486,49,82,151,117144
AUTO2,251,0,79,0,23798
AUTO3,85,215,1522,937,953
LAST UPDATE,2026-09-13 15:58:32,2026-09-13 15:57:08,2026-09-13 16:01:55,2026-09-13 15:59:25,2026-09-13 16:02:01
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 15:18:49,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 15:44:08
RUNNING HOURS,5.99,0.64,0.0,5.22,0.22
UP TIME PCT,2.07%,0.24%,,92.54%,0.09%
