TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,23.0,74.0
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 14:51:25,2026-03-10 14:51:17
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6838,4491,42738,32644
TOTAL,6834,4486,42706,32577
AUTO1,6266,3576,25452,30937
AUTO2,83,907,15350,1346
AUTO3,485,3,1904,294
LAST UPDATE,2026-03-10 14:47:39,2026-03-10 14:50:11,2026-03-10 14:48:58,2026-03-10 14:47:38
