TESTER,AP-1,HP-1,,AP-2
PRODUCT,ES9821,ES9026PRO,,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,,25C_BIN1_75C_FT-1
TEMPERATURE,74.4,,,74.2
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 08:45:10,2025-10-16 17:17:34,,2026-03-09 08:45:12
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,maint,running
LOADING COUNTS,12057,305,33886,21008
TOTAL,12043,300,33856,20943
AUTO1,11897,18,17503,20172
AUTO2,20,280,14457,577
AUTO3,126,2,1896,194
LAST UPDATE,2026-03-09 08:40:53,2026-03-06 17:13:39,2026-03-09 08:18:35,2026-03-09 08:45:05
