TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.0,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 11:30:09,2026-08-12 11:29:40,2026-08-12 11:29:53
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,89964,30065,50292,8576,10494
TOTAL,89945,30058,50275,6538,10482
AUTO1,79552,27628,13580,1618,4736
AUTO2,2000,2401,23596,0,5510
AUTO3,8393,29,13099,4539,236
LAST UPDATE,2026-08-12 11:29:53,2026-08-12 11:28:38,2026-08-12 11:29:11,2026-08-12 11:29:01,2026-08-12 11:27:24
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,1.43,4.25,4.25,2.56,1.93
UP TIME PCT,0.31%,3.61%,3.68%,84.25%,10.81%
