TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,32.7,,23.2,65.9,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 17:47:16,2026-05-06 12:27:40,2026-05-10 17:47:19,2026-05-10 15:39:49,2026-05-10 17:47:10
TOTAL IN,,76775,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,57627,28216,25579,1313,31503
TOTAL,57606,28210,25564,1313,31466
AUTO1,988,27060,23723,8,13380
AUTO2,7541,183,174,124,14429
AUTO3,85,967,1667,1175,3657
LAST UPDATE,2026-05-10 17:45:57,2026-05-10 17:43:08,2026-05-10 17:42:19,2026-05-10 15:37:51,2026-05-10 17:43:24
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,3.04,83.4,34.12,3.88,3.24
UP TIME PCT,2.00%,55.63%,5.40%,16.93%,3.31%
