TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 13:18:18,,2026-09-25 13:18:38,2026-09-25 13:18:16,2026-09-25 13:18:27
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,31556,4399,1103,22185,159291
TOTAL,31546,4394,1098,22143,159217
AUTO1,29803,4297,29,14077,155962
AUTO2,1526,97,57,0,3228
AUTO3,217,0,1011,5589,27
LAST UPDATE,2026-09-25 13:17:29,2026-09-25 13:17:01,2026-09-25 13:19:22,2026-09-25 13:14:56,2026-09-25 13:17:04
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,5.25,0.0,3.52,5.42,3.82
UP TIME PCT,0.94%,,96.34%,3.20%,1.75%
