TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,FT1
TEMPERATURE,,,21.9,,23.1
DATE LOT STARTED,2026-04-01 15:30:50,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-01 15:30:50,,2026-04-02 08:32:58,,2026-04-02 08:32:54
TOTAL IN,51313,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,49329,6976,20210,0,662
TOTAL,49325,6970,20205,0,629
AUTO1,37665,4992,7197,0,19
AUTO2,28851,1893,8027,0,20
AUTO3,9204,85,4981,0,43
LAST UPDATE,2026-04-02 08:29:01,2026-04-02 08:28:25,2026-04-02 08:30:11,2026-03-18 12:53:06,2026-04-02 08:32:45
STATUS SINCE,2026-04-01 15:34:04,2026-04-01 19:25:07,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 08:12:58
