TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,67.1,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 13:40:18,2026-07-28 13:40:13,2026-07-28 13:39:55,2026-07-28 13:40:06
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19816,4152,10249,5068,25444
TOTAL,19806,4146,10215,5000,25431
AUTO1,19480,1081,8699,3848,18385
AUTO2,310,1062,1342,0,7022
AUTO3,16,2003,174,847,24
LAST UPDATE,2026-07-28 13:36:14,2026-07-28 13:38:44,2026-07-28 13:40:25,2026-07-28 13:36:09,2026-07-28 13:37:45
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,4.89,0.0,17.97,0.69,7.03
UP TIME PCT,4.94%,0.00%,62.74%,2.43%,7.55%
