TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 17:53:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2433,24397,16860,44317
TOTAL,2428,24382,16773,44234
AUTO1,1568,9823,8446,24935
AUTO2,775,10511,3147,18055
AUTO3,85,4048,4983,1244
LAST UPDATE,2026-04-13 17:48:14,2026-04-13 17:50:27,2026-04-13 17:52:13,2026-04-13 17:51:16
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
