TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9821,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWDSXX959,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,25C_BIN1_75C_FT-1,RT2,25C_FT1-RT1,25C_BIN1_75C_RT-2,25C_FT2-RT1
TEMPERATURE,29.7,,23.4,25.7,22.3
DATE LOT STARTED,2026-02-25 10:53:00,2026-03-20 09:51:42,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-20 10:57:24
LAST UPDATE,2026-03-09 10:22:09,2026-03-20 09:51:42,2026-03-20 13:27:38,2026-03-17 15:18:15,2026-03-20 13:27:36
TOTAL IN,34209,19,96126,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,51842,588,95795,633,
TOTAL,51836,583,95754,621,
AUTO1,18581,186,56598,11,
AUTO2,9181,397,37177,610,
AUTO3,1445,0,1979,0,
LAST UPDATE,2026-03-20 13:24:06,2026-03-20 13:25:59,2026-03-20 13:24:00,2026-03-18 12:53:06,2026-03-20 13:24:35
STATUS SINCE,2026-03-20 09:55:14,2026-03-20 11:41:25,2026-03-19 08:09:26,2026-03-18 13:13:01,2026-03-20 13:06:28
