TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,
TEMPERATURE,30.4,,23.0,65.9,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 13:29:00,
LAST UPDATE,2026-05-15 15:31:28,2026-05-14 09:56:59,2026-05-15 15:31:23,2026-05-15 15:24:25,
TOTAL IN,247822,113503,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,maint
LOADING COUNTS,113593,37793,57067,446,0
TOTAL,113566,37787,57049,446,200
AUTO1,100799,34657,53054,6,178
AUTO2,12600,1039,440,33,22
AUTO3,167,2091,3555,405,0
LAST UPDATE,2026-05-15 15:27:24,2026-05-15 15:30:43,2026-05-15 15:30:05,2026-05-15 15:23:55,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 14:38:42,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:31:36,2026-05-15 14:08:53
RUNNING HOURS,0.96,8.13,7.37,0.19,0.0
UP TIME PCT,0.36%,16.21%,3.32%,9.30%,
