TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 08:12:40,2026-02-02 20:35:38,2026-02-03 08:12:47,2026-02-03 08:12:37
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,16662,28556,54825,16680
TOTAL,16652,28538,54805,16609
AUTO1,16126,17600,26667,9283
AUTO2,94,0,12106,1279
AUTO3,432,10934,9870,5744
LAST UPDATE,2026-02-03 08:10:58,2026-02-03 08:10:56,2026-02-03 08:11:15,2026-02-03 08:08:13
