TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.8,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 17:31:02,2026-08-08 17:30:48,2026-08-08 17:30:56
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,73189,7536,12484,5180,15932
TOTAL,73172,7531,12474,5112,15922
AUTO1,64275,6862,3473,3199,7807
AUTO2,1734,666,5797,0,8069
AUTO3,7163,3,3204,1530,46
LAST UPDATE,2026-08-08 17:29:49,2026-08-08 17:30:07,2026-08-08 17:27:17,2026-08-08 17:28:20,2026-08-08 17:28:48
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,5.31,25.87,25.41,5.39,5.39
UP TIME PCT,1.45%,94.26%,99.42%,20.38%,16.32%
