TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.1,,22.7,65.6,22.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 15:29:39,2026-05-06 12:27:40,2026-05-07 15:29:36,2026-05-07 15:29:26,2026-05-07 15:20:44
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29878,8336,6073,21999,10364
TOTAL,29858,8330,6064,21927,10364
AUTO1,24982,7700,5377,12679,4842
AUTO2,18,54,46,4394,4148
AUTO3,0,576,641,4728,1618
LAST UPDATE,2026-05-07 15:26:32,2026-05-07 15:25:47,2026-05-07 15:26:11,2026-05-07 15:29:13,2026-05-07 15:19:43
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,1.57,29.53,34.79,5.48,6.92
UP TIME PCT,2.03%,39.05%,6.25%,10.00%,29.34%
