TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,32.1,,24.1,65.8,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-19 14:55:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-19 17:32:15,2026-05-14 09:56:59,2026-05-19 17:32:10,2026-05-19 17:31:59,2026-05-19 17:32:04
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,149741,101149,85463,552,3572
TOTAL,149712,101135,85445,484,3555
AUTO1,1306681,94253,78637,0,1536
AUTO2,19067,2624,692,60,2010
AUTO3,204,4258,6116,424,9
LAST UPDATE,2026-05-19 17:28:45,2026-05-19 17:28:01,2026-05-19 17:29:22,2026-05-19 17:28:52,2026-05-19 17:31:03
STATUS SINCE,2026-05-19 17:09:54,2026-05-19 17:09:54,2026-05-19 13:20:57,2026-05-19 15:52:51,2026-05-19 17:29:19
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.59%,0.00%,0.00%,0.00%
