TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 15:07:19,2026-02-03 15:07:17,2026-02-03 15:07:20,2026-02-03 15:07:18
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19159,31609,218,20640
TOTAL,19150,31584,351,20568
AUTO1,18499,19860,78,11692
AUTO2,110,0,76,1553
AUTO3,5881,11720,85,6974
LAST UPDATE,2026-02-03 15:04:59,2026-02-03 15:04:12,2026-02-03 15:04:09,2026-02-03 15:06:50
