TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 15:56:39
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6742,33497,21552,47637
TOTAL,6737,33482,21465,47563
AUTO1,4444,13834,10963,25657
AUTO2,2041,14010,4034,20660
AUTO3,252,5638,6183,1246
LAST UPDATE,2026-04-14 15:52:25,2026-04-14 15:51:37,2026-04-14 15:54:15,2026-04-14 15:52:07
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
