TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 10:22:27,2026-03-03 12:44:42,2026-03-04 10:22:38,2026-03-04 10:22:26
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27091,3376,8122,8062
TOTAL,27072,3369,8114,8033
AUTO1,26472,2962,7639,969
AUTO2,156,406,340,3354
AUTO3,0,1,110,3651
LAST UPDATE,2026-03-04 10:21:16,2026-03-04 10:22:02,2026-03-04 10:19:53,2026-03-04 10:20:18
