TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 16:31:15,2026-02-05 16:31:10,2026-02-05 16:31:10,2026-02-05 16:31:09
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30124,53253,1940,2540
TOTAL,30111,53224,1933,2469
AUTO1,29174,35816,148,1248
AUTO2,150,0,181,193
AUTO3,787,17397,1603,1014
LAST UPDATE,2026-02-05 16:29:33,2026-02-05 16:28:37,2026-02-05 16:26:33,2026-02-05 16:27:22
