TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,EQ1
TEMPERATURE,,24.6,23.7,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 10:53:27
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 12:59:26,2026-07-09 12:59:19,2026-07-09 12:59:07,2026-07-09 12:59:13
TOTAL IN,76963,,157551,23191,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23553,24676,104508,11356,6
TOTAL,23521,24666,104501,11284,329
AUTO1,23234,19712,98285,8484,68
AUTO2,276,4954,6158,704,132
AUTO3,11,0,58,1899,129
LAST UPDATE,2026-07-09 12:55:18,2026-07-09 12:57:04,2026-07-09 13:00:03,2026-07-09 12:55:05,2026-07-09 12:43:26
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 12:51:30
RUNNING HOURS,0.96,4.84,4.69,0.81,0.45
UP TIME PCT,0.45%,18.54%,1.94%,1.77%,21.30%
