TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.9,66.6,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 18:54:24,2026-08-08 18:54:03,2026-08-08 18:54:18
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,73702,7908,13080,5564,16740
TOTAL,73685,7903,13070,5500,16728
AUTO1,64762,7186,3600,3448,8271
AUTO2,1738,714,6059,0,8410
AUTO3,7185,3,3411,1645,47
LAST UPDATE,2026-08-08 18:52:52,2026-08-08 18:52:19,2026-08-08 18:54:24,2026-08-08 18:50:42,2026-08-08 18:50:52
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,6.7,27.26,26.8,6.78,6.78
UP TIME PCT,1.82%,94.55%,99.46%,24.35%,19.70%
