TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,66.3,67.2,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 18:18:54,2026-07-22 18:18:40,2026-07-22 18:17:14,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,4487,4183,14103,23160,22780
TOTAL,4477,4150,14070,23080,22748
AUTO1,3826,1468,6281,11405,19541
AUTO2,58,2682,3322,0,3201
AUTO3,593,0,4467,8019,6
LAST UPDATE,2026-07-22 18:16:38,2026-07-22 18:15:20,2026-07-22 18:16:52,2026-07-22 18:14:02,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 12:48:26,2026-07-22 17:29:28,2026-07-22 18:19:46,2026-07-21 16:57:32
RUNNING HOURS,5.14,5.44,0.76,0.31,0.0
UP TIME PCT,22.70%,80.64%,2.62%,0.09%,
