TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 11:40:26,2026-02-04 11:40:21,2026-02-04 11:40:30,2026-02-04 11:40:25
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,24832,40693,6229,24964
TOTAL,24819,40670,6222,24889
AUTO1,24010,26437,1495,14195
AUTO2,133,0,837,1904
AUTO3,676,14227,3890,8385
LAST UPDATE,2026-02-04 11:38:42,2026-02-04 11:38:38,2026-02-04 11:36:29,2026-02-04 11:37:21
