TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.1,67.0,29.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 17:00:34,2026-08-27 17:00:11,2026-08-27 17:00:26
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,23995,41570,49275,5796,8848
TOTAL,23957,41561,49262,5728,8847
AUTO1,22932,3414,22567,764,6010
AUTO2,845,6898,18501,0,2836
AUTO3,180,99,8194,4299,1
LAST UPDATE,2026-08-27 16:49:57,2026-08-27 17:00:07,2026-08-27 16:59:32,2026-08-27 16:58:28,2026-08-27 16:54:08
STATUS SINCE,2026-08-27 16:57:00,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 17:01:32
RUNNING HOURS,6.7,10.3,9.49,4.73,1.09
UP TIME PCT,2.72%,5.26%,5.52%,15.19%,16.87%
