TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,66.0,24.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 12:23:46,2026-08-30 12:26:43,2026-08-30 12:27:02
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,33509,53958,1954,5512,26386
TOTAL,33464,53949,1945,5443,26380
AUTO1,31644,46095,106,68,19127
AUTO2,1477,7724,162,0,7237
AUTO3,343,121,1677,5160,16
LAST UPDATE,2026-08-30 12:27:41,2026-08-30 12:28:11,2026-08-30 12:28:12,2026-08-30 12:26:15,2026-08-30 12:23:18
STATUS SINCE,2026-08-30 11:27:32,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 11:27:32
RUNNING HOURS,0.96,45.08,0.96,0.9,0.96
UP TIME PCT,0.31%,17.13%,3.85%,1.87%,1.30%
