TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 00:39:32,2026-09-22 15:25:22,2026-09-23 07:34:17,2026-09-23 07:33:56,2026-09-23 07:34:06
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,10948,7962,56596,12745,111692
TOTAL,10938,7955,56575,12706,111631
AUTO1,10545,70,19328,5698,110408
AUTO2,302,1275,22922,0,1202
AUTO3,91,10,14325,5300,21
LAST UPDATE,2026-09-23 00:36:38,2026-09-23 04:20:39,2026-09-23 07:34:11,2026-09-23 07:33:18,2026-09-23 07:32:28
STATUS SINCE,2026-09-23 00:43:50,2026-09-23 07:06:43,2026-09-23 07:06:43,2026-09-23 07:21:20,2026-09-23 07:02:57
RUNNING HOURS,8.25,11.9,0.42,0.18,0.48
UP TIME PCT,1.64%,73.59%,0.20%,0.16%,0.29%
