TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,,2026-07-30 11:47:59,2026-07-30 11:52:09
TOTAL IN,99670,2350,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,81060,1781,6495,11864,48496
TOTAL,81010,1776,6483,11800,48483
AUTO1,18118,1011,3523,9349,33845
AUTO2,171,765,1709,0,14343
AUTO3,1111,0,1251,1751,295
LAST UPDATE,2026-07-30 11:48:34,2026-07-30 11:52:36,2026-07-30 11:49:46,2026-07-30 11:46:38,2026-07-30 11:52:43
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 11:36:18,2026-07-30 11:53:18,2026-07-30 10:12:10
RUNNING HOURS,2.68,2.76,0.0,0.0,1.63
UP TIME PCT,1.85%,86.66%,,0.00%,1.17%
