TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.3,,22.3,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 09:51:44,2026-05-06 12:27:40,2026-05-07 09:58:10,2026-05-07 09:58:12,2026-05-07 09:58:14
TOTAL IN,247822,70952,164194,11633,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,25767,7069,4406,19395,7554
TOTAL,25746,7066,4396,19325,7534
AUTO1,21182,6491,3898,10851,3118
AUTO2,81,46,37,3846,2973
AUTO3,0,529,461,4521,1443
LAST UPDATE,2026-05-07 09:50:04,2026-05-07 09:57:12,2026-05-07 09:57:52,2026-05-07 09:56:12,2026-05-07 09:55:54
STATUS SINCE,2026-05-07 09:58:24,2026-05-06 12:30:53,2026-05-07 09:07:00,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.2,25.4,2.3,1.2,1.41
UP TIME PCT,0.28%,36.24%,0.27%,2.43%,7.81%
