TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 15:00:28,2026-02-06 15:00:35,2026-02-06 15:00:30,2026-02-06 15:00:27
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34889,68,1517,8134
TOTAL,34876,56,1512,8061
AUTO1,33789,34,1143,4164
AUTO2,167,0,221,631
AUTO3,920,22,136,3213
LAST UPDATE,2026-02-06 15:00:26,2026-02-06 14:59:11,2026-02-06 14:57:37,2026-02-06 14:56:56
