TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,23.9,66.7,28.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 07:19:25,2026-08-20 07:19:08,2026-08-20 07:19:18
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,878,6432,6028,2864,10264
TOTAL,863,6427,6018,2800,10259
AUTO1,808,4881,8,1222,6967
AUTO2,48,1538,118,0,2290
AUTO3,7,8,5892,834,1002
LAST UPDATE,2026-08-19 20:21:53,2026-08-20 07:19:54,2026-08-20 07:20:05,2026-08-20 07:17:31,2026-08-20 07:15:18
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-20 07:11:25,2026-08-20 07:11:25,2026-08-20 07:07:02
RUNNING HOURS,0.05,0.0,0.07,0.07,0.15
UP TIME PCT,0.07%,,0.42%,0.40%,0.33%
