TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.7,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 16:02:47,,2026-04-07 16:02:43
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,36830,374,7640,20688
TOTAL,36809,369,7572,20634
AUTO1,29673,0,5329,12909
AUTO2,5809,38,670,7138
AUTO3,1327,331,1454,367
LAST UPDATE,2026-04-07 15:49:48,2026-04-07 16:02:38,2026-04-07 15:58:59,2026-04-07 16:01:39
STATUS SINCE,2026-04-07 15:59:03,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
