TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 12:47:35
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,568,52527,2984,[]
TOTAL,563,52512,2916,2
AUTO1,505,21609,210,[]
AUTO2,53,21566,213,2
AUTO3,5,9337,2482,[]
LAST UPDATE,2026-04-16 12:44:54,2026-04-16 12:45:26,2026-04-16 10:09:26,2026-04-16 12:45:00
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 12:47:41
