TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,28.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 17:27:14,2026-07-16 17:21:52,2026-07-13 15:55:39,2026-07-16 17:20:24
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,55688,11054,155432,2559,46794
TOTAL,55647,11019,155425,2493,46786
AUTO1,49344,7797,148321,263,27035
AUTO2,858,3222,7027,0,15526
AUTO3,5445,0,77,2103,4225
LAST UPDATE,2026-07-16 17:24:24,2026-07-16 17:26:29,2026-07-16 17:27:33,2026-07-16 16:16:11,2026-07-16 17:25:02
STATUS SINCE,2026-07-16 14:16:39,2026-07-16 07:10:27,2026-07-16 16:58:02,2026-07-16 16:27:53,2026-07-16 15:36:59
RUNNING HOURS,3.03,10.13,0.34,0.0,1.69
UP TIME PCT,0.78%,34.09%,0.08%,0.00%,0.98%
