TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 17:44:41,2026-02-15 17:44:48,2026-02-15 17:44:52,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90363,1480,608,18774
TOTAL,90349,1412,604,18706
AUTO1,87724,47,37,16261
AUTO2,374,33,23,1810
AUTO3,2251,1310,544,559
LAST UPDATE,2026-02-15 17:42:49,2026-02-15 17:43:49,2026-02-15 17:43:11,2026-02-15 17:43:40
