TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 17:13:56,,2026-03-05 17:14:18,2026-03-05 17:13:56
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,986,275,15903,2100
TOTAL,961,270,15894,2035
AUTO1,948,17,14729,20
AUTO2,3,251,720,199
AUTO3,10,2,445,1811
LAST UPDATE,2026-03-05 17:10:45,2026-03-05 17:11:53,2026-03-05 17:09:22,2026-03-05 17:14:03
