TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 15:07:13,2026-02-09 15:07:13,2026-02-09 15:07:21,2026-02-09 15:00:58
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48435,19117,23658,44
TOTAL,48422,19103,23649,0
AUTO1,46956,16060,19256,0
AUTO2,224,0,2971,0
AUTO3,1242,3038,1422,0
LAST UPDATE,2026-02-09 15:02:58,2026-02-09 15:05:33,2026-02-09 15:05:17,2026-02-09 15:06:20
