TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.5,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 15:28:15,,2026-04-03 15:28:16
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8177,15429,29743,0,8444
TOTAL,8170,15414,29737,0,5798
AUTO1,3317,11377,10656,0,4301
AUTO2,476,3896,11767,0,1089
AUTO3,4377,141,7314,0,408
LAST UPDATE,2026-04-03 15:23:25,2026-04-03 15:23:33,2026-04-03 15:24:00,2026-03-18 12:53:06,2026-04-03 15:26:00
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
