TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.6,66.3,66.9,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 20:34:30,2026-07-22 20:34:17,2026-07-22 20:34:03,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,5381,5355,14894,23772,22780
TOTAL,5371,5321,14861,23694,22748
AUTO1,4300,1938,6431,11664,19541
AUTO2,63,3383,3957,0,3201
AUTO3,1008,0,4473,8281,6
LAST UPDATE,2026-07-22 20:31:17,2026-07-22 20:34:08,2026-07-22 20:30:16,2026-07-22 20:33:07,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 19:33:27,2026-07-22 18:53:06,2026-07-22 18:49:29,2026-07-22 18:24:40,2026-07-21 16:57:32
RUNNING HOURS,0.95,1.62,1.68,2.1,0.0
UP TIME PCT,3.82%,17.99%,5.36%,0.57%,
