TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,72.3,,23.9,25.8,22.5
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 14:40:04,2026-06-24 11:39:34,2026-06-26 14:39:59,2026-06-26 14:39:26,2026-06-26 14:39:32
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2570,16048,27635,5220,3078
TOTAL,2561,16043,27631,5202,3073
AUTO1,125,15614,26654,4121,524
AUTO2,1384,235,955,1067,2549
AUTO3,1042,194,22,14,0
LAST UPDATE,2026-06-26 14:36:29,2026-06-26 14:36:08,2026-06-26 14:37:18,2026-06-26 14:37:50,2026-06-26 14:37:37
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 14:31:25
RUNNING HOURS,4.12,7.07,100.29,2.12,0.08
UP TIME PCT,73.74%,13.86%,99.82%,7.64%,0.46%
