TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 16:41:30,2026-02-04 16:41:27,2026-02-04 16:41:34,2026-02-04 16:41:28
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26367,43357,7836,26496
TOTAL,26355,43332,7829,27596
AUTO1,25511,28517,1783,15954
AUTO2,137,0,1031,2086
AUTO3,707,14808,5015,9137
LAST UPDATE,2026-02-04 16:38:26,2026-02-04 16:38:39,2026-02-04 16:40:54,2026-02-04 16:36:52
