TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,33.3,,22.8,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 15:42:33,2026-05-06 12:27:40,2026-05-07 15:51:05,2026-05-07 15:51:00,2026-05-07 15:51:00
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,30102,8425,6182,22159,10841
TOTAL,30102,8420,6172,22085,10821
AUTO1,25227,7789,5481,12797,4940
AUTO2,37,54,47,4429,4247
AUTO3,0,577,644,4733,1634
LAST UPDATE,2026-05-07 15:42:05,2026-05-07 15:46:19,2026-05-07 15:46:42,2026-05-07 15:49:43,2026-05-07 15:50:32
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,1.93,29.89,35.15,5.84,7.28
UP TIME PCT,2.48%,39.34%,6.31%,10.59%,30.40%
