TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.0,,22.6,24.9,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 10:41:02,2026-05-26 10:11:09,2026-05-27 10:40:57,2026-05-27 10:40:43,2026-05-27 10:40:51
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,231354,9832,8766,6112,29011
TOTAL,231317,9819,8760,6058,28892
AUTO1,195824,8234,1540,4458,17593
AUTO2,35152,456,1559,1543,11153
AUTO3,341,1129,5661,57,146
LAST UPDATE,2026-05-27 10:40:53,2026-05-27 10:39:17,2026-05-27 10:39:35,2026-05-27 10:41:13,2026-05-27 10:41:43
STATUS SINCE,2026-05-27 09:32:02,2026-05-27 10:28:16,2026-05-27 09:18:08,2026-05-27 10:42:09,2026-05-27 09:22:43
RUNNING HOURS,1.23,0.15,1.32,0.21,1.33
UP TIME PCT,0.22%,0.61%,3.03%,0.17%,0.81%
