TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.0,,22.7
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 17:19:44,,2026-04-03 17:19:47
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8836,16083,30440,0,6186
TOTAL,8829,16068,30435,0,6140
AUTO1,3912,12010,10849,0,4475
AUTO2,490,3911,12108,0,12356
AUTO3,27,147,7478,0,409
LAST UPDATE,2026-04-03 17:17:01,2026-04-03 17:16:28,2026-04-03 17:16:40,2026-03-18 12:53:06,2026-04-03 17:19:07
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
