TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 21:39:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60591,4035,5994,31965
TOTAL,60565,4021,5920,31883
AUTO1,50821,1523,3004,21143
AUTO2,7964,1780,940,9386
AUTO3,1780,718,1921,1144
LAST UPDATE,2026-04-10 21:39:24,2026-04-10 21:38:29,2026-04-10 21:39:03,2026-04-10 21:38:50
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
