TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.4,,22.9,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 15:34:26,2026-05-06 12:27:40,2026-05-06 15:34:20,2026-05-06 15:34:22,2026-05-06 14:51:44
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,21709,3018,1257,15020,4159
TOTAL,21697,3015,1252,14952,4159
AUTO1,17688,2883,1047,8185,1248
AUTO2,4868,25,19,3142,1671
AUTO3,37,107,186,3542,6
LAST UPDATE,2026-05-06 15:31:07,2026-05-06 15:33:04,2026-05-06 15:31:14,2026-05-06 15:33:28,2026-05-06 14:51:11
STATUS SINCE,2026-05-06 15:34:33,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 15:26:05
RUNNING HOURS,0.0,6.99,3.21,6.93,0.14
UP TIME PCT,0.00%,13.52%,0.38%,22.43%,5.65%
