TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 13:26:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58059,1310,1868,30365
TOTAL,58033,1305,1803,30299
AUTO1,48473,426,854,20337
AUTO2,7787,624,247,8560
AUTO3,1773,255,684,1132
LAST UPDATE,2026-04-10 13:32:11,2026-04-10 13:31:51,2026-04-10 13:32:45,2026-04-10 13:25:11
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 08:41:09
