TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,27.8,66.2,66.6,28.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 11:17:53
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 17:11:21,2026-07-24 17:11:16,2026-07-24 17:10:55,2026-07-24 17:11:10
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2150,287,26292,3221,308
TOTAL,2142,253,26259,4379,298
AUTO1,2107,211,14699,84,256
AUTO2,32,42,6680,0,40
AUTO3,0,0,4880,4121,2
LAST UPDATE,2026-07-24 17:08:40,2026-07-24 17:10:28,2026-07-24 17:07:10,2026-07-24 17:07:45,2026-07-24 17:09:44
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 16:39:50
RUNNING HOURS,5.46,0.46,10.5,4.99,0.46
UP TIME PCT,84.89%,77.91%,42.19%,17.09%,7.79%
