TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.0,23.3,72.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 12:32:59,2026-07-07 12:32:53,2026-07-07 11:31:43,2026-07-07 12:32:46
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16446,1736,92942,43792,53304
TOTAL,16419,1670,92936,43723,53257
AUTO1,16243,1073,87392,43679,21825
AUTO2,173,597,5490,5,22946
AUTO3,0,0,54,39,8486
LAST UPDATE,2026-07-07 12:33:12,2026-07-07 12:33:54,2026-07-07 12:32:49,2026-07-07 11:29:17,2026-07-07 12:32:39
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 11:19:30,2026-07-06 08:16:38,2026-07-07 11:46:37,2026-07-07 10:56:54
RUNNING HOURS,0.66,1.18,28.23,4.42,1.56
UP TIME PCT,0.40%,61.46%,14.57%,3.15%,0.82%
