TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.0,74.4,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 14:06:07,2026-03-13 14:06:06,2026-03-13 14:06:08
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,22430,14112,59103,264,
TOTAL,22423,14105,59062,77,
AUTO1,18611,10760,37611,240,
AUTO2,394,3335,19510,2,
AUTO3,183831,10,1913,9,
LAST UPDATE,2026-03-13 13:56:44,2026-03-13 14:04:53,2026-03-13 14:04:17,2026-03-13 14:05:50,2026-03-13 14:02:26
