TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 10:48:25,,2026-09-10 10:48:19,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,24942,5250,49174,9420,32420
TOTAL,24903,5237,49165,9350,89719
AUTO1,24048,3557,27463,3354,74239
AUTO2,512,1406,15841,0,14618
AUTO3,343,264,5861,3007,862
LAST UPDATE,2026-09-10 10:48:14,2026-09-10 10:47:39,2026-09-10 10:47:13,2026-09-10 10:44:42,2026-09-10 09:50:57
STATUS SINCE,2026-09-10 09:15:36,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 09:56:27
RUNNING HOURS,1.51,23.47,0.0,2.57,0.0
UP TIME PCT,0.71%,12.12%,,5.23%,
