TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-1,25C_FT1
TEMPERATURE,,,24.2,31.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 13:15:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 15:33:36,2026-06-30 15:33:30,2026-06-30 13:31:20,2026-06-30 15:33:23
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,198,815,48611,20,9872
TOTAL,185,747,48606,20,9843
AUTO1,184,381,43647,15,4208
AUTO2,1,363,4911,5,4032
AUTO3,1,3,48,0,1603
LAST UPDATE,2026-06-30 15:29:21,2026-06-30 15:33:45,2026-06-30 15:29:38,2026-06-30 13:27:46,2026-06-30 15:29:14
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 10:23:59,2026-06-30 13:33:11,2026-06-30 13:19:40
RUNNING HOURS,0.6,1.33,5.1,0.0,2.17
UP TIME PCT,41.32%,90.57%,17.70%,0.00%,8.37%
