TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.8,66.0,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 07:15:35,2026-07-28 07:15:30,2026-07-28 07:12:54,2026-07-28 07:15:23
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,17978,2298,7996,3324,22164
TOTAL,17968,2293,7962,3256,22149
AUTO1,17673,260,6644,2498,16080
AUTO2,282,475,1257,0,6050
AUTO3,13,1558,61,543,19
LAST UPDATE,2026-07-28 01:07:03,2026-07-28 06:32:08,2026-07-28 07:15:31,2026-07-28 07:10:09,2026-07-28 07:13:05
STATUS SINCE,2026-07-28 01:15:44,2026-07-28 06:39:42,2026-07-27 19:38:32,2026-07-28 07:16:21,2026-07-28 06:34:56
RUNNING HOURS,16.32,0.0,11.56,0.62,0.62
UP TIME PCT,17.64%,0.00%,52.01%,2.82%,0.72%
