TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.5,,,24.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 11:08:17,2026-05-26 10:11:09,,2026-05-28 10:11:10,2026-05-28 11:08:06
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,maint,unreachable
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,237335,14288,18,8684,34320
TOTAL,237268,14272,0,8639,34187
AUTO1,201008,12032,0,6773,19871
AUTO2,35913,517,0,1798,13756
AUTO3,1,1723,0,68,560
LAST UPDATE,2026-05-28 11:08:42,2026-05-28 11:08:49,2026-05-27 11:35:59,2026-05-28 10:04:18,2026-05-28 10:41:49
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 10:59:44,2026-05-28 10:11:27,2026-05-28 10:50:09
RUNNING HOURS,0.3,1.75,0.0,0.16,1.11
UP TIME PCT,0.05%,3.57%,,0.11%,0.59%
