TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 02:36:07
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4706,28008,18064,45788
TOTAL,4701,27994,17975,4502
AUTO1,3255,11485,9126,25027
AUTO2,1279,11795,3371,19430
AUTO3,167,4714,5266,1245
LAST UPDATE,2026-04-14 02:31:41,2026-04-14 02:32:44,2026-04-13 20:05:17,2026-04-14 02:35:42
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
