TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.2,74.5,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 14:48:13,2026-03-13 14:48:19,2026-03-13 14:48:18
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,22733,14248,59302,764,
TOTAL,22726,14240,59261,77,
AUTO1,18888,10849,37757,733,
AUTO2,396,3381,19590,3,
AUTO3,366821,10,1914,19,
LAST UPDATE,2026-03-13 14:43:17,2026-03-13 14:46:11,2026-03-13 14:45:33,2026-03-13 14:46:56,2026-03-13 14:47:31
