TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 15:25:06,2026-01-28 15:24:59,2026-01-28 15:19:01
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,2958,1828,24291,9109
TOTAL,2954,1762,24279,534
AUTO1,983,668,11,23
AUTO2,1569,0,5719,21
AUTO3,482,1060,5032,489
LAST UPDATE,2026-01-28 15:24:45,2026-01-28 15:21:44,2026-01-28 15:23:00,2026-01-28 15:25:01
